,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
122,Matt Doherty\d557d734,ie IRL,DFMF,Tottenham,30-026,1992,2.6,0,0,0,6,0,0,6,3,4,0,0,0,31,8,4,66.7,Matches
123,Gabriel Dos Santos\67ac5bb8,br BRA,DF,Arsenal,24-054,1997,18.4,5,1,1,15,23,1,2,22,20,0,0,0,115,43,24,64.2,Matches
124,Abdoulaye Doucouré\02b29014,fr FRA,MF,Everton,29-041,1993,15.7,4,0,0,26,13,1,3,27,21,0,0,0,199,24,25,49.0,Matches
125,Kieran Dowell\2f6ec02a,eng ENG,FWMF,Norwich City,24-124,1997,3.8,0,0,0,13,2,0,9,1,4,0,0,0,16,8,10,44.4,Matches
126,Cody Drameh\e0d1510a,eng ENG,DF,Leeds United,20-065,2001,1.4,1,0,0,2,0,0,2,3,3,0,0,0,9,0,2,0.0,Matches
127,Martin Dúbravka\3a949a25,sk SVK,GK,Newcastle Utd,33-027,1989,10.0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,,Matches
128,Shane Duffy\7314bba4,ie IRL,DF,Brighton,30-041,1992,12.9,5,0,0,16,5,1,0,15,6,0,0,0,108,62,19,76.5,Matches
129,Paul Dummett\3fe6bd8c,wls WAL,DF,Newcastle Utd,30-138,1991,1.7,2,0,0,3,2,0,3,4,4,0,0,0,6,3,2,60.0,Matches
130,Lewis Dunk\282f75f3,eng ENG,DF,Brighton,30-082,1991,14.0,0,0,0,6,2,0,2,26,7,0,0,0,110,42,18,70.0,Matches
131,Ederson\3bb7b8b4,br BRA,GK,Manchester City,28-178,1993,23.0,2,0,0,1,6,0,0,0,0,0,1,0,83,0,0,,Matches
132,Odsonne Édouard\0562b7f1,fr FRA,FW,Crystal Palace,24-026,1998,13.0,1,0,0,19,8,2,7,8,8,0,0,0,66,32,45,41.6,Matches
133,Anthony Elanga\2fba6108,se SWE,FW,Manchester Utd,19-290,2002,2.8,0,0,0,4,2,1,3,3,2,0,0,0,18,6,8,42.9,Matches
134,Harvey Elliott\c8387671,eng ENG,MF,Liverpool,18-313,2003,3.1,0,0,0,1,6,0,5,3,1,0,0,0,34,1,3,25.0,Matches
135,Mohamed Elneny\47a34c4f,eg EGY,MF,Arsenal,29-215,1992,2.0,0,0,0,2,0,0,0,5,2,0,0,0,29,2,2,50.0,Matches
136,Mohamed Elyounoussi\68dc0dac,no NOR,MF,Southampton,27-191,1994,11.6,3,0,0,23,13,0,19,10,15,0,0,0,76,20,36,35.7,Matches
137,Emerson\df8b52a5,br BRA,DF,Tottenham,23-028,1999,14.8,3,0,0,23,29,1,44,27,28,0,0,0,132,28,25,52.8,Matches
138,Oghenekaro Etebo\b579e83d,ng NGA,MF,Watford,26-094,1995,4.1,3,0,0,8,4,0,1,7,10,0,0,0,33,2,2,50.0,Matches
139,Jonny Evans\f8fcd2a5,nir NIR,DF,Leicester City,34-039,1988,8.4,2,0,0,8,8,0,0,22,6,0,0,0,107,30,15,66.7,Matches
140,Eberechi Eze\ae4fc6a4,eng ENG,MFFW,Crystal Palace,23-227,1998,1.5,1,0,0,3,0,0,0,3,2,0,0,0,8,2,4,33.3,Matches
141,Łukasz Fabiański\9328b835,pl POL,GK,West Ham,36-299,1985,23.0,0,0,0,0,4,0,0,0,0,0,0,0,76,0,0,,Matches
142,Fabinho\7f3b388c,br BRA,MF,Liverpool,28-111,1993,15.9,4,0,0,27,25,0,4,40,22,0,0,0,198,30,17,63.8,Matches
143,Kiko Femenía\e5d01ecf,es ESP,DF,Watford,31-009,1991,12.5,1,0,0,11,10,1,24,37,20,0,0,0,102,12,14,46.2,Matches
144,Nathan Ferguson\2f8d27bc,eng ENG,DF,Crystal Palace,21-128,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
145,Bruno Fernandes\507c7bdf,pt POR,MF,Manchester Utd,27-156,1994,20.6,6,0,0,30,36,1,51,25,28,0,0,0,161,15,19,44.1,Matches
146,Álvaro Fernández\f127d782,es ESP,GK,Brentford,23-304,1998,12.0,0,0,0,0,3,0,0,0,0,0,0,1,68,0,0,,Matches
147,Federico Fernández\f25b010f,ar ARG,DF,Newcastle Utd,32-355,1989,5.8,0,0,0,2,2,0,0,13,1,0,0,0,34,10,5,66.7,Matches
148,Fernandinho\101da2b5,br BRA,MF,Manchester City,36-283,1985,5.8,1,0,0,17,14,0,4,6,10,0,0,0,67,12,10,54.5,Matches
149,Roberto Firmino\4c370d81,br BRA,FW,Liverpool,30-132,1991,7.4,2,0,0,7,8,1,7,2,11,0,0,0,52,10,21,32.3,Matches
150,Junior Firpo\24f59bb2,es ESP,DF,Leeds United,25-173,1996,10.3,5,0,0,25,8,0,12,19,19,0,0,1,89,22,14,61.1,Matches
151,Ashley Fletcher\eeb6551f,eng ENG,FW,Watford,26-132,1995,0.3,0,0,0,1,0,0,0,0,2,0,0,0,4,2,6,25.0,Matches
