,,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,,,,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
122,Rayan Cherki\b34c63a5,fr FRA,FWMF,Lyon,18-178,2003,4.9,1,0,0,4,9,3,10,4,3,0,0,0,24,1,5,16.7,Matches
123,Pedro Chirivella\68a26d51,es ESP,MF,Nantes,24-264,1997,20.4,5,0,0,20,16,0,5,31,24,0,0,0,182,9,9,50.0,Matches
124,Joris Chotard\7909ffa4,fr FRA,MF,Montpellier,20-140,2001,20.5,4,0,0,25,7,0,9,64,23,0,0,0,186,19,19,50.0,Matches
125,Alexis Claude-Maurice\741418c3,fr FRA,MF,Nice,23-250,1998,2.1,1,0,0,6,4,0,3,2,3,0,0,0,15,0,3,0.0,Matches
126,Jonathan Clauss\5219ab4a,fr FRA,DF,Lens,29-139,1992,20.5,3,0,0,25,11,3,81,57,17,0,0,0,131,14,12,53.8,Matches
127,Marcus Coco\3010aefb,fr FRA,FWMF,Nantes,25-232,1996,5.5,1,0,0,15,20,2,11,9,9,0,0,0,40,17,23,42.5,Matches
128,Abdu Conté\cfa49cc1,pt POR,DFMF,Troyes,23-324,1998,3.0,0,0,0,2,4,1,2,3,6,0,0,0,17,3,3,50.0,Matches
129,Sébastien Corchia\0e7ccfc4,fr FRA,DF,Nantes,31-102,1990,8.2,0,1,0,11,15,0,21,19,14,0,0,0,50,5,8,38.5,Matches
130,Maxwel Cornet\beb391dd,ci CIV,DFMF,Lyon,25-137,1996,0.7,2,1,1,1,1,0,3,0,1,0,0,0,4,0,1,0.0,Matches
131,David Pereira da Costa\59948ef7,pt POR,FWMF,Lens,21-037,2001,7.1,1,0,0,8,8,0,9,6,7,0,0,0,36,0,9,0.0,Matches
132,Benoît Costil\2434f24a,fr FRA,GK,Bordeaux,34-223,1987,21.0,1,0,0,0,5,0,0,0,0,0,0,0,98,0,0,,Matches
133,Kalifa Coulibaly\9980269a,ml MLI,FW,Nantes,30-174,1991,3.7,1,0,0,5,3,3,1,2,3,0,0,0,10,34,19,64.2,Matches
134,Nicolas Cozza\8f325097,fr FRA,DF,Montpellier,23-034,1999,18.7,1,0,0,22,15,1,9,43,24,0,0,0,131,27,23,54.0,Matches
135,Wylan Cyprien\3e092724,fr FRA,MF,Nantes,27-014,1995,7.5,0,0,0,7,5,1,6,8,11,0,0,0,65,6,4,60.0,Matches
136,Lucas Da Cunha\007faf7a,fr FRA,MF,Nice,20-247,2001,4.4,0,0,0,3,5,0,13,2,8,0,0,0,40,5,7,41.7,Matches
137,Lucas Da Cunha\007faf7a,fr FRA,FW,Clermont Foot,20-247,2001,0.8,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,0.0,Matches
138,Damien Da Silva\1ec7e1c5,fr FRA,DF,Lyon,33-270,1988,7.2,5,1,1,14,1,0,1,21,5,0,0,0,56,22,13,62.9,Matches
139,Colin Dagba\29c02c9f,fr FRA,DF,Paris S-G,23-155,1998,1.8,1,0,0,5,2,0,6,3,1,0,0,0,6,1,1,50.0,Matches
140,Flavius Daniliuc\7ef972c3,at AUT,DF,Nice,20-290,2001,7.1,1,0,0,6,2,0,0,12,11,0,0,0,52,11,6,64.7,Matches
141,Kevin Danso\6e33125f,at AUT,DF,Lens,23-145,1998,18.4,4,1,0,33,23,0,0,47,18,1,0,0,178,48,15,76.2,Matches
142,Dante\fd2bc67d,br BRA,DF,Nice,38-116,1983,21.5,4,0,0,14,8,0,1,42,20,1,0,0,189,38,17,69.1,Matches
143,Jonathan David\ce50fd99,ca CAN,FW,Lille,22-028,2000,19.2,1,0,0,19,30,4,8,6,11,0,0,0,94,20,42,32.3,Matches
144,Konrad De La Fuente\4b77bb89,us USA,FWDF,Marseille,20-210,2001,8.7,1,0,0,3,6,1,25,6,8,0,0,0,37,4,7,36.4,Matches
145,Romain Del Castillo\0be95d34,fr FRA,FWMF,Brest,25-319,1996,3.3,1,0,0,7,9,0,10,2,6,1,0,0,26,2,4,33.3,Matches
146,Romain Del Castillo\0be95d34,fr FRA,MFFW,Rennes,25-319,1996,0.3,0,0,0,0,2,0,0,1,1,0,0,0,2,0,1,0.0,Matches
147,Thomas Delaine\8332db56,fr FRA,DF,Metz,29-324,1992,15.6,1,0,0,20,10,1,56,25,21,0,0,0,89,2,14,12.5,Matches
148,Sacha Delaye\e4448c8c,fr FRA,MF,Montpellier,19-294,2002,0.3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,,Matches
149,Andy Delort\d33c706e,dz ALG,FW,Nice,30-125,1991,13.8,3,0,0,25,24,9,25,8,7,0,0,0,64,42,53,44.2,Matches
150,Andy Delort\d33c706e,dz ALG,FW,Montpellier,30-125,1991,3.0,0,0,0,6,3,0,8,0,2,0,0,0,13,6,9,40.0,Matches
151,Moussa Dembélé\e7986081,fr FRA,FW,Lyon,25-214,1996,11.8,3,0,0,16,11,1,5,3,6,2,0,0,50,37,38,49.3,Matches
